Trinity_ID	SA16	SA32	SA39	SA20	SA21	SA89	SA23	SA31	SA11_S9	SA11_S12
TRINITY_DN664_c0_g1_i9	-1.14159141470625	-1.14159141470625	-1.14159141470625	-1.14159141470625	-1.14159141470625	-1.14159141470625	4.10055374614333	4.58010934128282	-0.689523184482435	-1.14159141470625
TRINITY_DN5852_c0_g1_i17	-1.98165204139933	-0.531014635102349	-2.53353714487106	3.24740281449268	3.66183014074916	4.49473362501563	-1.82778036282126	-1.18190881576828	-1.14452108518255	-2.20355249511264
TRINITY_DN8462_c1_g1_i3	-1.76560682833347	-1.76560682833347	-1.38598586627776	3.62561097926943	3.08419232085547	4.56495157169733	-1.38266295876448	-1.76560682833347	-1.44367873344611	-1.76560682833347
TRINITY_DN7196_c0_g1_i10	-1.93195505475626	-1.41600416890674	-1.22305789153928	3.2010316785032	4.2664821661299	4.36086478670628	-2.09600524084246	-1.80872328876198	-1.35005885708288	-2.00257412944978
TRINITY_DN11716_c0_g1_i2	-2.66747634617119	-2.66747634617119	-2.66747634617119	-2.66747634617119	-2.66747634617119	-2.66747634617119	6.20204347126671	6.72375864936593	5.74653230256573	-2.66747634617119
TRINITY_DN5172_c0_g1_i15	-1.15326504753939	-1.32356895772739	-0.356339291676063	-1.66726102690641	-1.66726102690641	-1.66726102690641	2.90077107786487	3.06093160859164	3.54051471811196	-1.66726102690641
TRINITY_DN5424_c0_g1_i3	0.397899835199186	-1.64509462841923	-0.0741460232458993	-1.64509462841923	-1.64509462841923	-1.64509462841923	2.89139350208206	2.96914405467256	2.04118177338823	-1.64509462841923
TRINITY_DN6728_c0_g1_i19	-1.08036869963064	-1.25616643995211	-1.26466540438918	-1.17332182443134	-2.70189314330209	-1.12078296807655	3.79508043769618	4.39110706861192	1.96429534657069	-1.55328437309687
TRINITY_DN43195_c0_g1_i19	-0.948259573217421	-0.894453129521628	-0.948259573217421	3.39820097205384	3.03851540317733	-0.0275851621758033	-0.948259573217421	-0.948259573217421	-0.923939894022009	-0.79769989664204
TRINITY_DN4010_c0_g1_i15	-0.261243748214204	0.526781500859506	1.28238562650085	2.16089408778005	2.76700420604072	3.19086744543133	-2.53531304830017	-3.56034184279169	-2.92621328526665	-0.644820942039734
TRINITY_DN2035_c0_g1_i7	-1.017621577196	-1.68002402604275	-1.8320271194878	2.69101848186044	3.62688716632084	3.53416315502214	-1.29195357436418	-1.21058821872847	-1.56948754989309	-1.25036673749113
TRINITY_DN4529_c0_g1_i4	-1.76649772099899	-1.76649772099899	-1.76649772099899	3.68184163239922	4.11800251929495	2.32807617698107	-1.76649772099899	-1.76649772099899	-1.76649772099899	0.471065997318689
TRINITY_DN333_c0_g1_i4	0.406437373212081	-0.20105093520482	0.0890697986172468	3.4829967206734	3.23908773832975	1.33367797236305	-1.8766385072856	-1.76695084391444	-2.08927907610596	-2.6173502406847
TRINITY_DN2788_c0_g2_i2	-2.00736525242222	-2.51288133098321	-1.55531659730361	-2.20202012178445	-2.32762065721972	-1.47999529201138	4.33032597416704	5.53463418290045	2.89673320947002	-0.676494114812922
TRINITY_DN1264_c0_g1_i16	-0.961344440641852	-0.994150585725093	-0.940344142029299	2.25681098780813	0.849431337428897	3.73763003386282	-0.994150585725093	-0.994150585725093	-0.965581433528322	-0.994150585725093
TRINITY_DN1433_c4_g1_i1	-2.16029081470077	-2.16029081470077	-2.16029081470077	-2.16029081470077	-2.16029081470077	-1.14450781745984	5.8425073271814	6.97183614377763	1.29190923470545	-2.16029081470077
TRINITY_DN2067_c0_g1_i16	-1.11150631198304	-0.509334521229656	-1.11150631198304	2.8046836758241	2.95862536878903	1.41506334851475	-1.11150631198304	-1.11150631198304	-1.11150631198304	-1.11150631198304
TRINITY_DN4274_c0_g1_i2	-0.876104895426773	-0.93268842379314	-0.93268842379314	-0.93268842379314	-0.713597365546944	-0.93268842379314	2.31387167810392	1.91089349936085	2.02837920247465	-0.93268842379314
TRINITY_DN6407_c0_g1_i1	-1.36280511329408	-1.32858939795617	-1.36280511329408	-1.36280511329408	-1.36280511329408	0.695164955343247	2.84000437883093	1.97974963218324	2.62769599806917	-1.36280511329408
TRINITY_DN1055_c0_g1_i14	-0.668995874411278	-0.668995874411278	-0.668995874411278	-0.668995874411278	-0.668995874411278	-0.668995874411278	1.43668220348326	1.59913904951361	1.64714986788208	-0.668995874411278
TRINITY_DN8584_c0_g1_i14	-2.85657534338137	2.5169684723499	-2.85657534338137	7.56423019558951	4.58602816702683	2.47222522532198	-2.85657534338137	-2.85657534338137	-2.85657534338137	-2.85657534338137
